INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
United States Air Force Academy,Air_Force,2006,4,8,0,0.3333333333333333,0,NA,0.185,29,1283,4524,NA,NA,NA,NA,0,0,0.7724,0.93,0.8172,0.1828,0,NA
United States Air Force Academy,Air_Force,2005,4,7,0,0.36363636363636365,0,NA,0.1819,30,1320,4463,NA,NA,NA,NA,0,0,0.7761,0.92,0.8028,0.1972,0,NA
United States Air Force Academy,Air_Force,2004,5,6,0,0.45454545454545453,0,NA,0.1257,29,1296,4266,NA,NA,NA,NA,0,0,0.8131,0.86,0.8214,0.1786,0,NA
United States Air Force Academy,Air_Force,2003,7,5,0,0.5833333333333334,0,NA,0.1491,NA,1295,4149,NA,NA,NA,NA,0,0,0.8146,NA,0.8216,0.1784,0,0
United States Air Force Academy,Air_Force,2002,8,5,0,0.6153846153846154,0,NA,0.169,NA,1294,1099,NA,NA,NA,NA,0,0,0.795,NA,0.818,0.182,NA,NA
United States Air Force Academy,Air_Force,2001,6,6,0,0.5,0,NA,0.1695,NA,1275,1202,NA,NA,NA,NA,0,0,0.7766,NA,0.8236,0.1764,0,NA
United States Air Force Academy,Air_Force,2000,9,3,0,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.776,NA,NA,NA,0,NA
United States Air Force Academy,Air_Force,1999,6,5,0,0.5454545454545454,0,NA,NA,NA,NA,4161,NA,NA,NA,NA,NA,NA,0.7272,NA,0.8373,0.1627,0,NA
United States Air Force Academy,Air_Force,1998,12,1,0,0.9230769230769231,0,NA,NA,NA,NA,4072,NA,NA,NA,NA,NA,NA,0.8049,NA,0.8382,0.1618,NA,NA
United States Air Force Academy,Air_Force,1997,10,3,0,0.7692307692307693,0,NA,NA,NA,NA,4096,NA,NA,NA,NA,NA,NA,0.7914,NA,0.8374,0.1626,NA,NA
United States Air Force Academy,Air_Force,1996,6,5,0,0.5454545454545454,0,NA,NA,NA,NA,4083,NA,NA,NA,NA,NA,NA,NA,NA,0.8415,0.1585,NA,NA
University of Akron Main Campus,Akron,2022,2,10,0,0.16666666666666666,3,15,0.8287,NA,1114,10099,0.7162,0.1232,0.037,0.0411,12427,15500,0.4772,0.6795,0.525,0.475,15930,15686
University of Akron Main Campus,Akron,2021,2,10,0,0.16666666666666666,3,NA,0.8492,NA,NA,11096,0.7268,0.1188,0.0335,0.0384,11880,11880,0.6021,0.6913,0.5311,0.4689,13944,17080
University of Akron Main Campus,Akron,2020,1,5,0,0.16666666666666666,3,NA,0.7304,22,1118,12095,0.7508,0.1064,0.0326,0.0338,11881,17765,0.4819,0.7509,0.5328,0.4672,15816,16411
University of Akron Main Campus,Akron,2019,0,12,0,0,3,NA,0.7304,22,1118,12744,0.7577,0.1006,0.0318,0.0282,11636,17765,0.4564,0.7143,0.5486,0.4514,15816,16411
University of Akron Main Campus,Akron,2018,4,8,0,0.3333333333333333,3,NA,0.6893,23,1133,13676,0.7497,0.1068,0.0295,0.0278,11463,15500,0.3937,0.7189,0.5463,0.4537,15816,16416
University of Akron Main Campus,Akron,2017,7,7,0,0.5,3,NA,0.9255,23,1125,15047,0.7331,0.1235,0.0274,0.0274,10270,18801,0.3789,0.7275,0.5451,0.4549,15816,16416
University of Akron Main Campus,Akron,2016,5,7,0,0.4166666666666667,3,NA,0.9592,23,1049,15630,0.7462,0.1198,0.0254,0.0239,10270,18801,0.3845,0.7292,0.5513,0.4487,14606,16494
University of Akron Main Campus,Akron,2015,8,5,0,0.6153846153846154,3,NA,0.966,23,1049,17240,0.7423,0.1223,0.0243,0.0227,10509,19040,0.4079,0.7421,0.5411,0.4589,14842,16494
University of Akron Main Campus,Akron,2014,5,7,0,0.4166666666666667,3,NA,0.9571,23,1050,18148,0.7406,0.131,0.0246,0.0235,10260,18792,0.4156,0.7396,0.5332,0.4668,14584,15686
University of Akron Main Campus,Akron,2013,5,7,0,0.4166666666666667,3,NA,0.9649,22,1016,19022,0.743,0.1394,0.0214,0.0213,10054,18418,0.4166,0.6636,0.5279,0.4721,13902,15686
University of Akron Main Campus,Akron,2012,1,11,0,0.08333333333333333,3,NA,0.9675,21,994,20724,0.7328,0.1584,0.0196,0.0208,9863,18063,0.4099,0.6699,0.5267,0.4733,13398,15286
University of Akron Main Campus,Akron,2011,1,11,0,0.08333333333333333,3,NA,NA,NA,NA,21450,0.7342,0.1656,0.0186,0.0186,9545,17468,0.3959,0.719,0.5223,0.4777,13006,15186
University of Akron Main Campus,Akron,2010,1,11,0,0.08333333333333333,3,NA,NA,NA,NA,21046,0.7512,0.1591,0.0158,0.0183,9247,16903,0.373,0.7131,0.5205,0.4795,12580,15186
University of Akron Main Campus,Akron,2009,3,9,0,0.25,3,NA,NA,NA,NA,19865,0,0,0,0,8752,18000,0.3409,0.6925,0.5167,0.4833,12117,14556
University of Akron Main Campus,Akron,2008,5,7,0,0.4166666666666667,3,NA,NA,NA,NA,18524,0,0,0,0,8612,17861,0.3411,0.6867,0.5108,0.4892,11731,14152
University of Akron Main Campus,Akron,2007,4,8,0,0.3333333333333333,3,NA,NA,NA,NA,17990,NA,NA,NA,NA,8382,17631,0.3557,0.6768,0.5056,0.4944,11407,13554
University of Akron Main Campus,Akron,2006,5,7,0,0.4166666666666667,3,NA,NA,NA,NA,16935,NA,NA,NA,NA,8382,17631,0.3868,0.66,0.4891,0.5109,11170,13680
University of Akron Main Campus,Akron,2005,7,6,0,0.5384615384615384,3,NA,NA,NA,NA,16288,NA,NA,NA,NA,7958,16682,0.3955,0.64,0.476,0.524,10738,13132
University of Akron Main Campus,Akron,2004,6,5,0,0.5454545454545454,3,NA,NA,NA,NA,16947,NA,NA,NA,NA,7510,15740,0.368,0.64,0.4609,0.5391,10190,12618
University of Akron Main Campus,Akron,2003,7,5,0,0.5833333333333334,3,NA,NA,NA,NA,17333,NA,NA,NA,NA,6809,14298,0.4686,NA,0.4656,0.5344,9572,12584
University of Akron Main Campus,Akron,2002,4,8,0,0.3333333333333333,3,NA,NA,NA,NA,17582,NA,NA,NA,NA,5020,12612,0.4142,NA,0.459,0.541,9504,12528
University of Akron Main Campus,Akron,2001,4,7,0,0.36363636363636365,3,NA,NA,NA,NA,17614,NA,NA,NA,NA,4930,11132,0.3859,NA,0.4576,0.5424,8784,NA
University of Akron Main Campus,Akron,2000,6,5,0,0.5454545454545454,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596,10700,0.3752,NA,NA,NA,8467,NA
University of Akron Main Campus,Akron,1999,7,4,0,0.6363636363636364,3,NA,NA,NA,NA,17556,NA,NA,NA,NA,NA,NA,0.3518,NA,0.4538,0.5462,7848,NA
University of Akron Main Campus,Akron,1998,4,8,0,0.3333333333333333,3,NA,NA,NA,NA,17795,NA,NA,NA,NA,NA,NA,0.357,NA,0.4518,0.5482,NA,NA
University of Akron Main Campus,Akron,1997,2,9,0,0.18181818181818182,3,NA,NA,NA,NA,16363,NA,NA,NA,NA,NA,NA,0.3749,NA,0.466,0.534,NA,NA
University of Akron Main Campus,Akron,1996,4,7,0,0.36363636363636365,3,NA,NA,NA,NA,16820,NA,NA,NA,NA,NA,NA,NA,NA,0.4644,0.5356,NA,NA
The University of Alabama,Alabama,2022,11,2,0,0.8461538461538461,5,16,0.8006,NA,1304,31360,0.7336,0.1072,0.0577,0.0146,11940,32300,0.7276,0.8668,0.4399,0.5601,20084,20084
The University of Alabama,Alabama,2021,13,2,0,0.8666666666666667,5,NA,0.789,26,1244,30725,0.7676,0.105,0.0549,0.0137,11620,31090,0.7223,0.8855,0.4385,0.5615,19404,19404
The University of Alabama,Alabama,2020,13,0,0,1,5,NA,0.8039,27,1262,30610,0.7695,0.1024,0.0512,0.0131,11620,31090,0.7214,0.8723,0.4417,0.5583,19430,19430
The University of Alabama,Alabama,2019,11,2,0,0.8461538461538461,5,NA,0.8268,27,1261,31900,0.7683,0.1008,0.0505,0.0119,10780,30250,0.711,0.8693,0.4451,0.5549,19236,19236
The University of Alabama,Alabama,2018,14,1,0,0.9333333333333333,5,NA,0.5906,27,1252,32177,0.7774,0.0999,0.0499,0.0116,10780,29230,0.7188,0.8788,0.4443,0.5557,19092,19092
The University of Alabama,Alabama,2017,13,1,0,0.9285714285714286,5,NA,0.533,28,1278,32387,0.7847,0.1005,0.0471,0.0116,10780,28100,0.6787,0.8709,0.4443,0.5557,18644,18644
The University of Alabama,Alabama,2016,14,1,0,0.9333333333333333,5,NA,0.5259,27,1202,31663,0.7841,0.1037,0.0437,0.0118,10470,26950,0.6871,0.8627,0.4452,0.5548,18366,18366
The University of Alabama,Alabama,2015,14,1,0,0.9333333333333333,5,NA,0.5359,27,1181,31005,0.7807,0.1092,0.0399,0.0113,10170,25950,0.6709,0.8647,0.4525,0.5475,18252,18252
The University of Alabama,Alabama,2014,12,2,0,0.8571428571428571,5,NA,0.5105,27,1185,29851,0.7825,0.1119,0.0348,0.0106,9826,24950,0.6566,0.867,0.458,0.542,17379,17379
The University of Alabama,Alabama,2013,11,2,0,0.8461538461538461,5,NA,0.5655,26,1171,28692,0.7865,0.114,0.0313,0.0112,9450,23950,0.6665,0.87,0.4605,0.5395,17550,17550
The University of Alabama,Alabama,2012,13,1,0,0.9285714285714286,5,NA,0.5308,26,1172,27364,0.7939,0.1185,0.0282,0.011,9200,22950,0.6655,0.8537,0.4632,0.5368,17517,17517
The University of Alabama,Alabama,2011,12,1,0,0.9230769230769231,5,NA,0.4353,26,1158,25613,0.8024,0.1254,0.0243,0.0112,8600,21900,0.6579,0.8645,0.4677,0.5323,15339,15339
The University of Alabama,Alabama,2010,10,3,0,0.7692307692307693,5,NA,0.5358,26,1155,24376,0.8183,0.1218,0.0242,0.0109,7900,20500,0.6726,0.8483,0.4763,0.5237,13781,NA
The University of Alabama,Alabama,2009,14,0,0,1,5,NA,0.587,25,1122,23296,0,0,0,0,7000,19200,0.6593,0.8349,0.4756,0.5244,14565,NA
The University of Alabama,Alabama,2008,12,2,0,0.8571428571428571,5,NA,0.6039,24,1104,22046,0,0,0,0,6400,18000,0.6445,0.8428,0.4722,0.5278,13996,NA
The University of Alabama,Alabama,2007,2,6,0,0.25,5,NA,0.6386,24,1106,20910,NA,NA,NA,NA,5700,16518,0.651,0.868,0.4731,0.5269,12902,NA
The University of Alabama,Alabama,2006,0,7,0,0,5,NA,0.7004,24,1113,19226,NA,NA,NA,NA,5278,15294,0.631,0.85,0.4679,0.5321,12593,NA
The University of Alabama,Alabama,2005,0,2,0,0,5,NA,0.7367,23,1087,17372,NA,NA,NA,NA,4864,13516,0.629,0.86,0.4693,0.5307,11720,11720
The University of Alabama,Alabama,2004,6,6,0,0.5,5,NA,0.771,24,1091,16202,NA,NA,NA,NA,4630,12664,0.6088,0.83,0.4706,0.5294,7960,10872
The University of Alabama,Alabama,2003,4,9,0,0.3076923076923077,5,NA,0.867,24,1090,15548,NA,NA,NA,NA,4134,11294,0.6248,NA,0.4652,0.5348,9760,10624
The University of Alabama,Alabama,2002,10,3,0,0.7692307692307693,5,NA,0.8462,24,1095,15091,NA,NA,NA,NA,3556,9624,0.6276,NA,0.4681,0.5319,8916,9526
The University of Alabama,Alabama,2001,7,5,0,0.5833333333333334,5,NA,0.7948,24,1091,14807,NA,NA,NA,NA,3292,8912,0.5949,NA,0.4721,0.5279,8610,9018
The University of Alabama,Alabama,2000,3,8,0,0.2727272727272727,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3014,8162,0.606,NA,NA,NA,8408,8892
The University of Alabama,Alabama,1999,10,3,0,0.7692307692307693,5,NA,NA,NA,NA,14357,NA,NA,NA,NA,NA,NA,0.5533,NA,0.4832,0.5168,7178,8765
The University of Alabama,Alabama,1998,7,5,0,0.5833333333333334,5,NA,NA,NA,NA,14245,NA,NA,NA,NA,NA,NA,0.5862,NA,0.4795,0.5205,NA,NA
The University of Alabama,Alabama,1997,4,7,0,0.36363636363636365,5,NA,NA,NA,NA,14287,NA,NA,NA,NA,NA,NA,0.5735,NA,0.4792,0.5208,NA,NA
The University of Alabama,Alabama,1996,10,3,0,0.7692307692307693,5,NA,NA,NA,NA,13948,NA,NA,NA,NA,NA,NA,NA,NA,0.4767,0.5233,NA,NA
Appalachian State University,Appalachian_State,2022,6,6,0,0.5,5,16,0.8308,NA,1187,18467,0.8111,0.0318,0.0825,0.0166,7450,23454,0.7516,0.8293,0.4365,0.5635,15252,16460
Appalachian State University,Appalachian_State,2021,10,4,0,0.7142857142857143,5,NA,0.8469,27,1255,18486,0.8095,0.0326,0.0826,0.0175,7410,23017,0.7274,0.8619,0.4325,0.5675,13389,14810
Appalachian State University,Appalachian_State,2020,9,3,0,0.75,5,NA,0.7951,25,1181,17990,0.8134,0.0355,0.0788,0.0161,7410,22217,0.7269,0.8647,0.4277,0.5723,12782,13943
Appalachian State University,Appalachian_State,2019,13,1,0,0.9285714285714286,5,NA,0.7681,25,1202,17401,0.8201,0.0354,0.0717,0.0161,7409,22216,0.7282,0.8776,0.436,0.564,12306,13688
Appalachian State University,Appalachian_State,2018,11,2,0,0.8461538461538461,5,NA,0.6946,26,1210,17265,0.8302,0.0348,0.063,0.0169,7364,22171,0.7204,0.8716,0.4384,0.5616,11830,13063
Appalachian State University,Appalachian_State,2017,9,4,0,0.6923076923076923,5,NA,0.7,25,1198,16888,0.8315,0.0359,0.058,0.0178,7302,22109,0.7344,0.888,0.4461,0.5539,11710,12271
Appalachian State University,Appalachian_State,2016,10,3,0,0.7692307692307693,5,NA,0.6832,25,1140,16434,0.8401,0.0382,0.0479,0.0186,7136,21652,0.718,0.8704,0.4487,0.5513,11805,12366
Appalachian State University,Appalachian_State,2015,11,2,0,0.8461538461538461,5,NA,0.6638,26,1157,16126,0.8471,0.0349,0.0442,0.0187,6852,20677,0.7097,0.8581,0.4616,0.5384,11586,12262
Appalachian State University,Appalachian_State,2014,7,5,0,0.5833333333333334,5,NA,0.6266,25,1148,16116,0.8582,0.0308,0.0411,0.0156,6553,19720,0.6973,0.8762,0.462,0.538,12834,13611
Appalachian State University,Appalachian_State,2013,4,8,0,0.3333333333333333,5,NA,0.6323,26,1156,15840,0.8612,0.0306,0.0419,0.0136,6462,18670,0.6857,0.8718,0.4684,0.5316,12596,13696
University of Arizona,Arizona,2022,5,7,0,0.4166666666666667,6,15,0.8676,NA,1229,37979,0.4936,0.0414,0.2791,0.0526,13275,39577,0.6793,0.8564,0.4412,0.5588,18350,17850
University of Arizona,Arizona,2021,1,11,0,0.08333333333333333,6,NA,0.8727,25,1230,36560,0.4963,0.0406,0.2842,0.0502,12736,37258,0.6434,0.8403,0.4398,0.5602,17950,17400
University of Arizona,Arizona,2020,0,5,0,0,6,NA,0.8513,25,1220,34659,0.4884,0.0392,0.2877,0.0514,12716,36743,0.6489,0.8547,0.4497,0.5503,17700,17150
University of Arizona,Arizona,2019,4,8,0,0.3333333333333333,6,NA,0.8459,25,1228,33715,0.4977,0.0386,0.2709,0.0532,12711,36718,0.6471,0.8321,0.4644,0.5356,17350,16950
University of Arizona,Arizona,2018,5,7,0,0.4166666666666667,6,NA,0.8442,25,1198,33509,0.5009,0.0394,0.2689,0.0526,12467,36366,0.6448,0.8124,0.4736,0.5264,16750,16850
University of Arizona,Arizona,2017,7,6,0,0.5384615384615384,6,NA,0.8358,NA,NA,33428,0.5034,0.0401,0.2671,0.054,11877,35307,0.6349,0.8332,0.4794,0.5206,16400,18300
University of Arizona,Arizona,2016,3,9,0,0.25,6,NA,0.7862,NA,NA,33402,0.5132,0.0389,0.2576,0.0546,11769,34967,0.5992,0.8048,0.4828,0.5172,15400,17300
University of Arizona,Arizona,2015,7,6,0,0.5384615384615384,6,NA,0.7643,NA,NA,32964,0.5227,0.038,0.2525,0.0566,11403,32630,0.6085,0.8039,0.4849,0.5151,14340,16700
University of Arizona,Arizona,2014,10,4,0,0.7142857142857143,6,NA,0.7462,NA,NA,32646,0.5323,0.0355,0.2535,0.0555,10957,29421,0.6026,0.8189,0.4788,0.5212,14200,16700
University of Arizona,Arizona,2013,8,5,0,0.6153846153846154,6,NA,0.7692,24,1106,31399,0.5464,0.0333,0.2444,0.0561,10391,27383,0.6139,0.8148,0.4763,0.5237,14788,20140
University of Arizona,Arizona,2012,8,5,0,0.6153846153846154,6,NA,0.7139,24,1099,31217,0.5656,0.0324,0.2302,0.0556,10035,26231,0.6128,0.8015,0.4762,0.5238,14694,19760
University of Arizona,Arizona,2011,4,8,0,0.3333333333333333,6,NA,0.7536,24,1102,30445,0.5876,0.0324,0.2171,0.0565,10035,25494,0.6137,0.7721,0.4762,0.5238,13080,19280
University of Arizona,Arizona,2010,7,6,0,0.5384615384615384,6,NA,0.7536,24,1093,30343,0.61,0.0318,0.1986,0.0509,8237,24597,0.5974,0.7719,0.4781,0.5219,14143,20218
University of Arizona,Arizona,2009,8,5,0,0.6153846153846154,6,NA,0.78,24,1099,30036,0.6331,0.0314,0.1832,0.0545,6855,22264,0.5839,0.7812,0.4762,0.5238,13664,20184
University of Arizona,Arizona,2008,8,5,0,0.6153846153846154,6,NA,0.8054,24,1097,29354,0.6458,0.0308,0.1702,0.0501,5542,18676,0.5717,0.7922,0.4768,0.5232,12748,16596
University of Arizona,Arizona,2007,5,7,0,0.4166666666666667,6,NA,0.7742,24,1093,28674,NA,NA,NA,NA,5048,16282,0.5609,0.7991,0.4729,0.5271,12096,15788
University of Arizona,Arizona,2006,6,6,0,0.5,6,NA,0.8606,23,1097,28010,NA,NA,NA,NA,4766,14972,0.5644,0.79,0.474,0.526,11786,14256
University of Arizona,Arizona,2005,3,8,0,0.2727272727272727,6,NA,0.877,24,1113,28023,NA,NA,NA,NA,4498,13682,0.5892,0.79,0.4688,0.5312,11230,13940
University of Arizona,Arizona,2004,3,8,0,0.2727272727272727,6,NA,0.8341,24,1104,27853,NA,NA,NA,NA,4098,13078,0.5706,0.79,0.4702,0.5298,10794,13614
University of Arizona,Arizona,2003,2,10,0,0.16666666666666666,6,NA,0.8506,24,1106,27764,NA,NA,NA,NA,3603,12373,0.5471,NA,0.469,0.531,10440,13330
University of Arizona,Arizona,2002,4,8,0,0.3333333333333333,6,NA,0.8558,24,1100,27539,NA,NA,NA,NA,2593,11113,0.5457,NA,0.4747,0.5253,10117,10670
University of Arizona,Arizona,2001,5,6,0,0.45454545454545453,6,NA,0.8425,24,1097,26878,NA,NA,NA,NA,2490,10356,0.5519,NA,0.4746,0.5254,9570,10360
University of Arizona,Arizona,2000,5,6,0,0.45454545454545453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348,9804,0.5428,NA,NA,NA,9044,9394
University of Arizona,Arizona,1999,6,6,0,0.5,6,NA,NA,NA,NA,25363,NA,NA,NA,NA,NA,NA,0.5181,NA,0.4721,0.5279,8618,9140
University of Arizona,Arizona,1998,12,1,0,0.9230769230769231,6,NA,NA,NA,NA,25138,NA,NA,NA,NA,NA,NA,0.5367,NA,0.4795,0.5205,NA,NA
University of Arizona,Arizona,1997,7,5,0,0.5833333333333334,6,NA,NA,NA,NA,24769,NA,NA,NA,NA,NA,NA,0.5166,NA,0.4844,0.5156,NA,NA
University of Arizona,Arizona,1996,5,6,0,0.45454545454545453,6,NA,NA,NA,NA,25158,NA,NA,NA,NA,NA,NA,NA,NA,0.4935,0.5065,NA,NA
Arizona State University Campus Immersion,Arizona_State,2022,3,9,0,0.25,6,16,0.8975,NA,NA,64778,0.4517,0.0429,0.2596,0.0877,11618,30592,0.669,0.8536,0.5093,0.4907,19509,16341
Arizona State University Campus Immersion,Arizona_State,2021,8,5,0,0.6153846153846154,6,NA,0.8819,NA,NA,64216,0.4637,0.044,0.262,0.0837,11348,29438,0.6602,0.86,0.5032,0.4968,18426,15686
Arizona State University Campus Immersion,Arizona_State,2020,2,2,0,0.5,6,NA,0.8837,25,1207,62633,0.4694,0.0432,0.2641,0.0802,11338,29428,0.6601,0.862,0.5028,0.4972,18240,15396
Arizona State University Campus Immersion,Arizona_State,2019,8,5,0,0.6153846153846154,6,NA,0.8647,25,1230,44038,0.4927,0.0383,0.2266,0.0853,11338,29428,0.6349,0.8844,0.5525,0.4475,17765,15267
Arizona State University Campus Immersion,Arizona_State,2018,7,6,0,0.5384615384615384,6,NA,0.8478,26,1240,42529,0.5008,0.0372,0.215,0.08,10822,28336,0.6904,0.8765,0.559,0.441,17226,15244
Arizona State University Campus Immersion,Arizona_State,2017,7,6,0,0.5384615384615384,6,NA,0.8415,26,1235,42181,0.5,0.0377,0.2067,0.0745,10792,27372,0.6335,0.8659,0.5674,0.4326,16738,15326
Arizona State University Campus Immersion,Arizona_State,2016,5,7,0,0.4166666666666667,6,NA,0.825,25,1147,42224,0.5081,0.0384,0.1958,0.071,10370,26470,0.6736,0.8588,0.5714,0.4286,15893,15027
Arizona State University Campus Immersion,Arizona_State,2015,6,7,0,0.46153846153846156,6,NA,0.8291,26,1158,41222,0.523,0.0382,0.1891,0.0693,10158,25458,0.6553,0.8619,0.5679,0.4321,15546,15005
Arizona State University Campus Immersion,Arizona_State,2014,10,3,0,0.7692307692307693,6,NA,0.8433,25,1145,39316,0.5457,0.0394,0.188,0.0686,10157,24503,0.6343,0.8609,0.5618,0.4382,14474,14234
Arizona State University Campus Immersion,Arizona_State,2013,10,4,0,0.7142857142857143,6,NA,0.8023,25,1145,38480,0.5755,0.0398,0.1853,0.0677,9861,23654,0.5947,0.844,0.558,0.442,13976,14214
Arizona State University Campus Immersion,Arizona_State,2012,8,5,0,0.6153846153846154,6,NA,0.8891,24,1105,59183,0.5988,0.0506,0.1937,0.0582,9724,22977,0.5683,0.7995,0.4968,0.5032,13277,14195
Arizona State University Campus Immersion,Arizona_State,2011,6,7,0,0.46153846153846156,6,NA,0.8664,24,1099,58184,0.6112,0.0519,0.1872,0.0575,9720,22319,0.5747,0.8351,0.4953,0.5047,13196,13918
Arizona State University Campus Immersion,Arizona_State,2010,6,6,0,0.5,6,NA,0.905,23,1077,56232,0.6216,0.052,0.1785,0.0578,8132,20596,0.5867,0.8402,0.4914,0.5086,13792,13952
Arizona State University Campus Immersion,Arizona_State,2009,4,8,0,0.3333333333333333,6,NA,0.9034,23,1076,53902,0,0,0,0,6844,19629,0.5576,0.8116,0.4874,0.5126,13446,13102
Arizona State University Campus Immersion,Arizona_State,2008,5,7,0,0.4166666666666667,6,NA,0.9431,23,1073,52883,0,0,0,0,5661,17949,0.5599,0.7952,0.4839,0.5161,13110,12240
Arizona State University Campus Immersion,Arizona_State,2007,10,3,0,0.7692307692307693,6,NA,0.9242,23,1086,38597,NA,NA,NA,NA,4971,17003,0.5555,0.7795,0.5097,0.4903,12100,12240
Arizona State University Campus Immersion,Arizona_State,2006,7,6,0,0.5384615384615384,6,NA,0.9242,23,1086,38984,NA,NA,NA,NA,4688,15847,0.5638,0.79,0.5057,0.4943,11672,11672
Arizona State University Campus Immersion,Arizona_State,2005,7,5,0,0.5833333333333334,6,NA,0.9102,23,1096,39649,NA,NA,NA,NA,4406,15095,0.5493,0.79,0.4856,0.5144,11442,11442
Arizona State University Campus Immersion,Arizona_State,2004,9,3,0,0.75,6,NA,0.861,24,1099,38117,NA,NA,NA,NA,4064,12919,0.5458,0.77,0.4842,0.5158,11138,11138
Arizona State University Campus Immersion,Arizona_State,2003,5,7,0,0.4166666666666667,6,NA,0.884,23,1085,37336,NA,NA,NA,NA,3595,12115,0.52,NA,0.4829,0.5171,10933,10933
Arizona State University Campus Immersion,Arizona_State,2002,8,6,0,0.5714285714285714,6,NA,0.8474,23,1079,35573,NA,NA,NA,NA,2585,11105,0.5191,NA,0.4807,0.5193,9939,9939
Arizona State University Campus Immersion,Arizona_State,2001,4,7,0,0.36363636363636365,6,NA,0.7527,23,1088,34095,NA,NA,NA,NA,2488,10354,0.492,NA,0.4826,0.5174,8932,9592
